Wilson,TN,91,0.725816743,R
Siskiyou,CA,28,0.641789676,R
Madison,ID,28,0.736105999,R
Miller,GA,1,0.167841558,R
Saline,MO,12,0.513984666,R
Jasper,TX,23,0.646939694,R
Lake,FL,141,0.446640692,R
Rapides,LA,101,0.762333192,R
Charlevoix,MI,17,0.65081735,R
Ness,KS,2,0.644122383,R
Cabell,WV,110,1.132747737,R
Okfuskee,OK,2,0.164122764,R
Vance,NC,28,0.627605684,D
Sheridan,KS,1,0.393855849,R
Menifee,KY,1,0.159058374,R
Dickinson,MI,19,0.731979813,R
Haralson,GA,19,0.663384658,R
Phillips,MT,2,0.477099237,R
Plymouth,IA,12,0.482431455,R
Douglas,OR,68,0.635680365,R
Norman,MN,1,0.150625094,R
Franklin,AR,6,0.336983993,R
Lancaster,PA,326,0.611265282,R
Knott,KY,5,0.31462371,R
Tyrrell,NC,4,0.972053463,R
Ward,TX,6,0.516129032,R
Pennington,MN,6,0.426803244,R
Keith,NE,8,0.985100357,R
Edwards,KS,1,0.330033003,R
Bedford,VA,12,0,R
Costilla,CO,0,0,D
Miami,OH,78,0.750721848,R
Nueces,TX,303,0.850595557,R
Clark,ID,0,0,R
Bosque,TX,10,0.562429696,R
Bullock,AL,3,0.2787068,D
Lamb,TX,6,0.442021512,R
Albany,WY,27,0.714077914,R
Morgan,IL,22,0.629849123,R
Loudoun,VA,261,0.718909241,D
Cimarron,OK,3,1.307759372,R
Louisa,VA,9,0.26202399,R
Morton,ND,15,0.502984374,R
Carter,KY,18,0.661205598,R
Lamoille,VT,18,0.717646121,D
Bates,MO,9,0.542691751,R
Jefferson,MT,3,0.259560478,R
Garrett,MD,25,0.84234644,R
Dent,MO,6,0.383264133,R
Holmes,OH,14,0.318921135,R
Lawrence,IL,6,0.363218112,R
Milwaukee,WI,615,0.643032352,D
Willacy,TX,8,0.36524677,D
Merrick,NE,4,0.515065671,R
DeWitt,TX,16,0.773544769,R
Missaukee,MI,5,0.332513134,R
Russell,KY,9,0.506357601,R
Alcona,MI,4,0.382628659,R
Josephine,OR,46,0.550245816,R
Union,GA,18,0.818777293,R
Cherokee,KS,11,0.529176889,R
Toole,MT,2,0.388349515,R
Shawnee,KS,142,0.795937356,R
Franklin,PA,99,0.647515894,R
Greene,PA,26,0.687049124,R
Cleburne,AR,16,0.624171023,R
Hartley,TX,0,0,R
Benton,IN,5,0.574712644,R
Franklin,NE,0,0,R
Brazoria,TX,195,0.576711502,R
Johnson,TX,104,0.660501982,R
Colleton,SC,23,0.608932779,R
Henderson,TX,57,0.718880061,R
Pierce,GA,13,0.68453478,R
Jasper,IN,21,0.627333831,R
Hopkins,TX,14,0.389744161,R
Cameron,PA,1,0.208116545,R
Beckham,OK,15,0.63315183,R
Solano,CA,280,0.649454574,D
Pope,AR,52,0.822771792,R
Atchison,KS,12,0.726700176,R
Summit,CO,48,1.632430962,D
Martin,NC,17,0.724823058,R
Putnam,IL,0,0,R
Waller,TX,21,0.448526271,R
Steuben,NY,46,0.467508181,R
Bland,VA,2,0.301886792,R
Shawano,WI,16,0.384809639,R
Renville,MN,6,0.399334443,R
Cottle,TX,1,0.706713781,R
Lyon,MN,24,0.935125658,R
Caldwell,MO,2,0.221385876,R
Suffolk,MA,745,0.970995264,D
Mohave,AZ,114,0.560579462,R
Dickson,TN,40,0.790904597,R
Kerr,TX,39,0.771330248,R
Pulaski,VA,33,0.961482431,R
Bronx,NY,934,0.649441404,D
Franklin,IL,22,0.558219786,R
Wolfe,KY,2,0.277238703,R
Meigs,TN,2,0.170925562,R
Toombs,GA,26,0.95300931,R
Logan,CO,13,0.577162138,R
Tattnall,GA,6,0.237868696,R
Essex,NJ,552,0.69370874,D
Gordon,GA,35,0.624475886,R
Cherokee,NC,22,0.810581777,R
McClain,OK,25,0.670007772,R
Platte,NE,23,0.704096002,R
Carlton,MN,12,0.337353462,D
Daviess,MO,1,0.120525491,R
Washington,NE,9,0.444268931,R
Potter,SD,2,0.854700855,R
Wells,ND,3,0.715648855,R
Runnels,TX,5,0.480030722,R
Logan,KS,1,0.357909807,R
Real,TX,2,0.593295758,R
Washington,IN,10,0.35870579,R
Laclede,MO,23,0.649002511,R
Hancock,WV,25,0.830233794,R
Macon,TN,13,0.565143677,R
Champaign,OH,19,0.48558577,R
Marion,IN,832,0.890560593,D
Delaware,NY,26,0.558167493,R
Monroe,NY,550,0.733473182,D
Montour,PA,11,0.590097098,R
Charleston,SC,334,0.876605908,D
Hawaii,HI,145,0.746691385,D
Frederick,VA,47,0.570547604,R
Montgomery,IA,6,0.575760484,R
Hardeman,TN,8,0.308107067,R
Kiowa,CO,0,0,R
Henry,KY,8,0.513742615,R
Colfax,NE,4,0.380807312,R
Young,TX,18,0.980926431,R
Yolo,CA,144,0.693675033,D
Madison,LA,7,0.591066453,D
Alfalfa,OK,2,0.345423143,R
Treutlen,GA,3,0.442608439,R
Wilbarger,TX,13,1.002081246,R
Bonner,ID,24,0.577131177,R
Middlesex,MA,1213,0.772456482,D
Lapeer,MI,36,0.408380883,R
Juniata,PA,10,0.403290853,R
DeSoto,MS,130,0.760620901,R
Stewart,TN,6,0.451841253,R
Durham,NC,264,0.896556408,D
Clarke,VA,6,0.416002219,R
Wetzel,WV,15,0.938203653,R
Covington,AL,24,0.633011552,R
Fulton,NY,41,0.757785787,R
Caddo,LA,208,0.823426483,D
Baca,CO,1,0.274348422,R
Gilmer,GA,21,0.728433175,R
LaSalle,IL,69,0.620274899,R
Montgomery,PA,657,0.804302344,D
Hill,MT,14,0.843576765,R
Taylor,IA,0,0,R
Caldwell,KY,10,0.785854617,R
Sterling,TX,2,1.493651979,R
Martin,IN,9,0.882093502,R
Bingham,ID,14,0.309262409,R
Nicholas,KY,0,0,R
Leelanau,MI,13,0.593201004,R
Bowman,ND,4,1.231906375,R
Perry,OH,20,0.558472021,R
Throckmorton,TX,0,0,R
Muskogee,OK,55,0.786096104,R
Parker,TX,84,0.682017473,R
Chesapeake,VA,180,0.771304061,R
Kenton,KY,98,0.597819788,R
Delta,MI,26,0.71117919,R
Caledonia,VT,19,0.613279107,D
Montgomery,AL,210,0.928427112,D
Kay,OK,38,0.835568846,R
Chesterfield,SC,19,0.411924119,R
Sandusky,OH,36,0.598215324,R
Worth,GA,7,0.334288443,R
Wayne,NE,9,0.95429965,R
Philadelphia,PA,1365,0.874833445,D
Platte,MO,62,0.654091235,R
Vermillion,IN,7,0.446058752,R
Randall,TX,79,0.616128529,R
Dimmit,TX,6,0.541076743,D
Clarke,GA,120,0.99224396,D
Darke,OH,29,0.55559813,R
Benton,MS,0,0,R
Thomas,NE,0,0,R
Muskingum,OH,64,0.745764292,R
Beaver,UT,11,1.702522829,R
Garfield,UT,14,2.786624204,R
Barron,WI,29,0.63799362,R
Marion,KY,14,0.699755086,R
Dallas,TX,2067,0.820681654,D
Bottineau,ND,5,0.751879699,R
Iberville,LA,12,0.360068413,D
Love,OK,5,0.511613629,R
Dale,AL,34,0.687090777,R
Shelby,IN,23,0.515937998,R
Rhea,TN,20,0.612726326,R
Park,MT,12,0.755667506,R
Anderson,TX,24,0.416471446,R
Orange,NC,104,0.740635237,D
Morrow,OR,1,0.08938947,R
Oglethorpe,GA,4,0.272609555,R
Rockingham,NH,273,0.908120191,R
Issaquena,MS,0,0,D
Sweetwater,WY,33,0.733170407,R
Jackson,KS,5,0.369303494,R
Lincoln,MO,18,0.331803351,R
Logan,OH,36,0.791087086,R
York,VA,50,0.753670375,R
Putnam,GA,7,0.330313326,R
Clinton,NY,44,0.539004312,D
Gunnison,CO,14,0.890302067,D
Upshur,WV,14,0.566091141,R
Delta,TX,1,0.190912562,R
Fayette,PA,81,0.604089912,R
Menominee,MI,12,0.506030193,R
Rockland,NY,256,0.790450371,D
Mason,TX,5,1.22819946,R
Becker,MN,16,0.481072792,R
McPherson,SD,0,0,R
Sanpete,UT,15,0.526740879,R
Clearfield,PA,53,0.652781712,R
Lafayette,FL,2,0.226372383,R
Worcester,MD,83,1.60619255,R
DeKalb,GA,595,0.823915997,D
Habersham,GA,30,0.68568294,R
Hamilton,TN,317,0.902568191,R
Morgan,TN,4,0.184672207,R
Presidio,TX,6,0.860091743,D
Navajo,AZ,54,0.499532844,R
Bent,CO,1,0.177619893,R
Surry,NC,61,0.835982897,R
Montgomery,NY,37,0.743285321,R
Hyde,NC,4,0.704721635,R
Howard,MD,244,0.788918922,D
Bourbon,KS,9,0.609260764,R
Summit,OH,444,0.819274352,D
Worcester,MA,581,0.714219859,D
Allen,IN,240,0.655884652,R
Petersburg,VA,34,1.039723556,D
Mason,MI,19,0.659172911,R
Moore,TN,2,0.316505776,R
Harrison,KY,10,0.537865749,R
Roanoke,VA,53,0.565122354,R
Powell,MT,3,0.43421624,R
Brule,SD,5,0.941796949,R
Thayer,NE,1,0.191204589,R
Claiborne,MS,5,0.550660793,D
Lewis,NY,13,0.477590007,R
Union,IA,5,0.399488655,R
Putnam,MO,1,0.207082212,R
Lebanon,PA,78,0.572019449,R
Tift,GA,39,0.958136792,R
Hardeman,TX,4,1.018329939,R
Orange,VA,26,0.742305716,R
Treasure,MT,0,0,R
Boone,KY,120,0.949269458,R
Columbia,GA,72,0.517029665,R
Wood,WI,41,0.557004673,R
Sedgwick,CO,1,0.425894378,R
Niobrara,WY,3,1.218026797,R
Cass,NE,10,0.391788121,R
Placer,CA,311,0.836709767,R
Jones,SD,2,2.051282051,R
Osceola,MI,11,0.474772325,R
Terrebonne,LA,82,0.723563462,R
Pottawatomie,OK,62,0.863377477,R
Washington,VT,33,0.559340995,D
Phillips,AR,7,0.351229303,D
Dallas,IA,41,0.529715762,R
Twiggs,GA,1,0.120192308,R
Hampshire,MA,99,0.615139898,D
Mellette,SD,0,0,R
Summers,WV,5,0.372661549,R
Webster,GA,0,0,R
Avery,NC,10,0.562651213,R
Adams,IL,32,0.477697498,R
Stephens,TX,8,0.850611377,R
Calhoun,WV,1,0.133102622,R
Logan,IL,14,0.470651516,R
Johnson,MO,33,0.607041684,R
Oceana,MI,12,0.45764845,R
McDowell,NC,28,0.62270655,R
Cortland,NY,42,0.856723238,R
Pacific,WA,12,0.583629201,R
Cross,AR,12,0.696580949,R
Ashley,AR,15,0.716058812,R
Polk,GA,29,0.705030025,R
Saginaw,MI,141,0.723032429,R
Alcorn,MS,27,0.722311396,R
Hudspeth,TX,0,0,R
Archuleta,CO,7,0.571708592,R
Cobb,GA,603,0.824918842,D
Dunklin,MO,14,0.446656457,R
Carter,OK,30,0.614489666,R
Sumner,KS,11,0.467528052,R
Huerfano,CO,4,0.619003405,R
Clinton,MI,37,0.47867317,R
Johnston,NC,116,0.639389714,R
Echols,GA,0,0,R
Jefferson,TN,28,0.53154128,R
Will,IL,477,0.695924683,D
Grant,NM,22,0.756117679,D
Warren,NJ,75,0.701478717,R
Barnwell,SC,14,0.637551801,R
Jefferson,IA,11,0.634920635,R
Vermilion,LA,20,0.335480408,R
Bradford,PA,30,0.485562605,R
Okaloosa,FL,149,0.758223416,R
Duval,FL,739,0.823216717,R
Pottawattamie,IA,70,0.751653638,R
Leon,TX,10,0.593084633,R
Pecos,TX,8,0.503366262,R
Perry,PA,17,0.372529255,R
Clay,KS,4,0.480942648,R
Chicot,AR,5,0.447227191,D
Lake,CA,33,0.514146828,D
Marshall,SD,2,0.42707666,R
LaPorte,IN,70,0.628118158,R
Monona,IA,5,0.555802579,R
Clarendon,SC,15,0.439715065,D
Custer,CO,1,0.229305205,R
Pitt,NC,160,0.912439979,D
Cumberland,PA,169,0.693299202,R
Tishomingo,MS,11,0.566426365,R
Wasco,OR,18,0.705467372,R
Calcasieu,LA,165,0.836697024,R
Dyer,TN,20,0.527217609,R
Chelan,WA,53,0.710570065,R
Ellsworth,KS,3,0.469336671,R
Monroe,MS,20,0.555509263,R
Greene,OH,132,0.805762422,R
Greene,NY,39,0.813058978,R
Spink,SD,3,0.454683237,R
Benton,WA,113,0.60594361,R
Castro,TX,6,0.771109112,R
Osage,OK,21,0.437673246,R
Stanley,SD,3,1.005698961,R
Clay,NC,6,0.567054154,R
Hartford,CT,599,0.667049004,D
Hamilton,IN,219,0.723672688,R
Carroll,OH,15,0.532160216,R
Campbell,TN,27,0.676386593,R
Brown,WI,172,0.670121167,R
Marion,GA,4,0.454700466,R
Jefferson,WI,42,0.497659814,R
Wythe,VA,22,0.755468562,R
Morgan,KY,4,0.300684056,R
Hancock,TN,1,0.150217816,R
Mayes,OK,30,0.73500588,R
Gray,TX,12,0.520742927,R
Carroll,GA,81,0.709947148,R
Montgomery,KS,28,0.821958021,R
Island,WA,30,0.378429518,D
Mountrail,ND,6,0.613371499,R
Lincoln,TN,21,0.624312513,R
Austin,TX,15,0.515216047,R
Hopkins,KY,29,0.625323443,R
Henderson,TN,18,0.642650577,R
Carson,TX,4,0.665225345,R
Sierra,CA,1,0.333000333,R
Rockbridge,VA,9,0.403099386,R
Pipestone,MN,7,0.75422907,R
Passaic,NJ,331,0.650478721,D
Ravalli,MT,17,0.414330977,R
Dallam,TX,6,0.840925018,R
Fayette,GA,95,0.866282463,R
Lamar,MS,57,0.948435082,R
Sutter,CA,64,0.667730863,R
Collingsworth,TX,4,1.325820351,R
Decatur,IN,22,0.829437491,R
Oregon,MO,3,0.274951883,R
Seminole,OK,16,0.629400889,R
Wright,MN,64,0.492618421,R
Payette,ID,12,0.525486075,R
Haywood,TN,10,0.549903767,D
Pottawatomie,KS,11,0.480412281,R
Crawford,IA,9,0.522405387,R
Poweshiek,IA,9,0.482108421,R
Yankton,SD,18,0.793510845,R
Scotland,NC,23,0.646503261,D
Floyd,GA,75,0.780737641,R
Phillips,CO,2,0.458400183,R
Dundy,NE,1,0.530222694,R
Kittitas,WA,48,1.128827431,R
Warren,MS,36,0.750265719,R
Jefferson,IN,19,0.584723334,R
Morehouse,LA,13,0.485799701,R
Elko,NV,39,0.739112307,R
White,IN,18,0.736105999,R
Hale,TX,19,0.547235023,R
Luce,MI,2,0.311235605,R
Montezuma,CO,14,0.543225206,R
Richmond,GA,158,0.78463311,D
Murray,GA,25,0.634356762,R
Turner,GA,8,0.981233902,R
Floyd,VA,4,0.256772371,R
Pocahontas,WV,2,0.230893558,R
Orange,IN,14,0.713339448,R
Edgar,IL,8,0.448405358,R
Emmons,ND,2,0.584453536,R
Comanche,TX,6,0.442804428,R
Hillsdale,MI,19,0.414575605,R
Tioga,PA,19,0.449448834,R
Comal,TX,84,0.679095187,R
Washita,OK,2,0.173205162,R
Wood,WV,81,0.939272006,R
Wayne,GA,21,0.701192026,R
Cloud,KS,5,0.532765051,R
Lee,SC,9,0.490650384,D
Braxton,WV,8,0.553135587,R
Mississippi,AR,32,0.723409065,R
Schuyler,IL,3,0.409276944,R
Lauderdale,MS,66,0.827700372,R
Dawson,NE,17,0.705511288,R
Grayson,VA,3,0.198767641,R
Kings,CA,87,0.578961729,R
Perry,MS,3,0.245358633,R
Carroll,MO,3,0.331748314,R
Hodgeman,KS,1,0.521920668,R
Park,WY,18,0.620925179,R
Tallahatchie,MS,6,0.406476526,D
Bartholomew,IN,71,0.885099169,R
Gallatin,MT,97,0.996834793,D
Cibola,NM,14,0.511901715,D
Union,OR,18,0.700634463,R
Caroline,VA,8,0.268654712,R
Carroll,IL,10,0.679578661,R
Winnebago,IA,4,0.378823752,R
Chariton,MO,1,0.129971406,R
Woodbury,IA,95,0.928904577,R
Stillwater,MT,3,0.322927879,R
Muscatine,IA,34,0.792485374,R
Marshall,IN,43,0.912815505,R
Wilkinson,MS,4,0.435208356,D
Washington,CO,2,0.418410042,R
Vanderburgh,IN,161,0.884586222,R
Craighead,AR,76,0.741333229,R
Grant,KS,5,0.639713408,R
Kings,NY,1994,0.76054822,D
Pine,MN,11,0.378071834,R
Concho,TX,3,0.740740741,R
Bennington,VT,30,0.823158184,D
Crook,WY,6,0.82781457,R
Berrien,MI,94,0.605541348,R
Johnston,OK,4,0.360262992,R
Steele,MN,28,0.765592103,R
Clearwater,ID,3,0.350385424,R
Chautauqua,NY,97,0.73455355,R
Talbot,MD,36,0.956353107,R
Winston,MS,13,0.703539344,R
Leslie,KY,2,0.183183733,R
Pickens,GA,14,0.466713338,R
Schuyler,NY,11,0.595270307,R
Washington,OK,39,0.750909756,R
Seward,KS,11,0.468783294,R
Loving,TX,0,0,R
Claiborne,TN,14,0.443150165,R
Dallas,MO,9,0.549148819,R
Meade,KY,11,0.377500944,R
Tippah,MS,10,0.453741095,R
Henry,IA,9,0.445169907,R
Greenup,KY,21,0.578384929,R
Erath,TX,34,0.846887688,R
Emery,UT,8,0.752516226,R
Cocke,TN,16,0.452309606,R
Catawba,NC,125,0.808883482,R
Garfield,NE,1,0.499251123,R
Fillmore,MN,7,0.336927224,R
Auglaize,OH,34,0.741694117,R
Dauphin,PA,219,0.806769496,D
Houston,GA,125,0.838301668,R
Poinsett,AR,17,0.701146581,R
Walker,GA,23,0.337154417,R
Cumberland,ME,244,0.847819817,D
Burke,NC,57,0.636971146,R
Clearwater,MN,2,0.227505403,R
Jackson,TX,10,0.678472081,R
Blaine,MT,2,0.302160447,R
Franklin,IN,15,0.654050754,R
Green,WI,16,0.43169738,R
Park,CO,5,0.305903946,R
Harrison,WV,54,0.785328893,R
Tripp,SD,3,0.544267054,R
Barton,MO,6,0.497636228,R
Hays,TX,131,0.708012431,R
Jackson,OH,24,0.732869183,R
Guthrie,IA,5,0.466330908,R
Ohio,WV,45,1.038589365,R
Cannon,TN,7,0.508831867,R
Yell,AR,9,0.4100041,R
Mitchell,KS,4,0.636537237,R
Scott,VA,10,0.446747677,R
Fannin,GA,20,0.841998905,R
Desha,AR,9,0.733855186,D
Charlton,GA,6,0.465224471,R
Allamakee,IA,3,0.213705656,R
Smith,KS,3,0.7959671,R
Cassia,ID,19,0.807136788,R
Jefferson,NE,4,0.545330607,R
Schuyler,MO,0,0,R
Crockett,TX,5,1.311647429,R
Miami,IN,22,0.611892974,R
Wayne,UT,2,0.734484025,R
Jackson,WI,13,0.629478985,R
Kenosha,WI,110,0.654496989,R
Blaine,NE,0,0,R
Dewey,OK,0,0,R
Chemung,NY,62,0.706391706,R
Clare,MI,15,0.489364479,R
Gila,AZ,34,0.640072291,R
Swift,MN,7,0.741839763,R
Manistee,MI,9,0.368550369,R
Elbert,CO,7,0.289315974,R
Harding,NM,0,0,R
Polk,NE,2,0.379434642,R
Lake,MI,2,0.176351292,R
Walton,FL,45,0.731350561,R
Stephenson,IL,27,0.581457952,R
Kalamazoo,MI,201,0.7766075,D
McNairy,TN,17,0.647199909,R
Dunn,WI,21,0.473987135,R
Bandera,TX,7,0.335056481,R
Scotland,MO,2,0.411268764,R
Mercer,PA,72,0.626719125,R
Clark,AR,19,0.841601701,R
McIntosh,ND,1,0.357015352,R
Orleans,VT,12,0.443098737,D
Lane,OR,294,0.820456721,D
Sawyer,WI,9,0.547545172,R
Monterey,CA,252,0.584220483,D
Washington,OH,47,0.767810759,R
Valley,NE,3,0.713606089,R
Washington,KY,7,0.585333222,R
Scott,IN,19,0.801282051,R
Richardson,NE,5,0.61515748,R
Lake,MN,8,0.74906367,R
Effingham,GA,24,0.433033217,R
Newton,TX,1,0.070731362,R
Warren,NC,11,0.543720034,D
Muskegon,MI,121,0.702084204,D
Cuming,NE,6,0.664672649,R
Corson,SD,0,0,R
Klickitat,WA,9,0.431427065,R
Washtenaw,MI,269,0.753767436,D
Pike,MS,31,0.773877877,R
Douglas,NE,406,0.747362143,D
Lowndes,GA,109,0.960157853,R
Cheyenne,KS,1,0.371333086,R
Walker,TX,34,0.487182794,R
Stafford,VA,76,0.542888165,R
Winn,LA,8,0.542630401,R
Adams,ND,0,0,R
Warren,TN,24,0.600465361,R
Pike,IN,5,0.396070976,R
Unicoi,TN,10,0.556699883,R
Motley,TX,0,0,R
Stanislaus,CA,337,0.633462219,D
Lee,GA,13,0.445342743,R
Gloucester,VA,20,0.538488463,R
Fayette,TX,20,0.805379938,R
Snohomish,WA,533,0.701700802,D
McDuffie,GA,15,0.701918577,R
Hanover,VA,75,0.735885712,R
Collin,TX,741,0.83706019,R
Escambia,AL,27,0.715554024,R
Greenwood,KS,1,0.158027813,R
Pike,KY,47,0.745629343,R
Mecosta,MI,24,0.555735655,R
Tyler,TX,9,0.420207302,R
Mower,MN,23,0.584899423,R
McDonald,MO,7,0.307017544,R
Currituck,NC,21,0.840807175,R
Lander,NV,2,0.332834082,R
Calhoun,MS,4,0.271278399,R
Magoffin,KY,8,0.619530705,R
Candler,GA,12,1.102130786,R
Reno,KS,57,0.893500956,R
Randolph,MO,13,0.518506701,R
Tipton,IN,10,0.64871878,R
Davidson,TN,625,0.935142972,D
Greene,MS,3,0.209409465,R
Ralls,MO,1,0.097513408,R
Catahoula,LA,5,0.492562309,R
Harrison,MO,7,0.810278967,R
Burleson,TX,12,0.695531212,R
Greene,NC,5,0.237045465,R
Hampton,SC,12,0.588091154,D
Marshall,KS,5,0.49970018,R
Simpson,KY,18,1.009761023,R
Seward,NE,10,0.583090379,R
Clay,MO,154,0.659015243,R
Coconino,AZ,120,0.871573626,D
Bond,IL,7,0.405350628,R
Lee,KY,4,0.52673163,R
Macomb,MI,602,0.699908849,R
Taylor,WI,6,0.29211295,R
Tooele,UT,29,0.470794506,R
McCulloch,TX,8,0.975728747,R
Walworth,SD,7,1.270186899,R
Grant,ND,0,0,R
Modoc,CA,3,0.332483653,R
Sheboygan,WI,68,0.589816983,R
Monroe,IA,3,0.374953131,R
Franklin,NC,25,0.397709195,R
Coles,IL,39,0.731432858,R
Walker,AL,41,0.626231461,R
Shenandoah,VA,23,0.534622626,R
Lincoln,OR,32,0.689566004,D
Pierce,WA,539,0.647892606,D
Cheatham,TN,19,0.477819133,R
Cambria,PA,102,0.740568641,R
Haakon,SD,1,0.541418517,R
Prairie,MT,0,0,R
Strafford,NH,87,0.6926531,D
Lee,VA,7,0.280549878,R
Anderson,KY,19,0.868055556,R
Harnett,NC,78,0.615792715,R
Warren,IA,21,0.43790141,R
Yancey,NC,7,0.39741115,R
Hutchinson,SD,2,0.277777778,R
Forsyth,GA,130,0.636312909,R
Fayette,IL,7,0.32007316,R
Sunflower,MS,12,0.436427117,D
Washington,MD,110,0.735426848,R
Grundy,TN,5,0.372439479,R
Wilkes,GA,4,0.402414487,R
Decatur,IA,5,0.605107104,R
Hinds,MS,230,0.943671044,D
Craig,OK,5,0.342888493,R
Union,KY,6,0.395647873,R
Garfield,CO,46,0.800542977,R
Greenwood,SC,60,0.86306099,R
Lincoln,WA,9,0.87804878,R
Camden,NC,1,0.096796051,R
Talladega,AL,49,0.602542977,R
Stonewall,TX,3,2.138275125,R
Jefferson,LA,373,0.856062206,R
Boone,WV,7,0.295184279,R
Poquoson,VA,10,0.83001328,R
Howard,TX,28,0.763962784,R
Linn,KS,2,0.210482004,R
Jasper,GA,3,0.22334723,R
Knox,ME,30,0.756124609,D
Mecklenburg,NC,832,0.821696745,D
Waldo,ME,20,0.512150777,D
Maury,TN,71,0.830263696,R
Creek,OK,37,0.523841885,R
Wheeler,TX,4,0.700035002,R
Roanoke,VA,88,0.885062558,D
Logan,ND,0,0,R
Luzerne,PA,207,0.649250852,R
Crisp,GA,18,0.784860905,R
Kane,UT,6,0.827129859,R
Hart,KY,6,0.322632683,R
Aurora,SD,2,0.72859745,R
Pike,PA,24,0.427114662,R
Page,VA,17,0.712848038,R
Harrison,OH,7,0.450363508,R
Deschutes,OR,134,0.78644036,R
Dukes,MA,24,1.382807098,D
Clay,NE,1,0.158353127,R
Tillman,OK,4,0.524383849,R
Jackson,WV,22,0.755338872,R
Rankin,MS,124,0.837441751,R
Latimer,OK,2,0.187038249,R
Ochiltree,TX,4,0.371816323,R
Nemaha,NE,4,0.557491289,R
Ottawa,OH,36,0.874763085,R
Portsmouth,VA,79,0.82288238,D
Carlisle,KY,2,0.401767778,R
Owen,KY,5,0.469704086,R
Henry,GA,152,0.710715438,D
Berkeley,SC,105,0.529754547,R
Stephens,GA,15,0.588697017,R
Bonneville,ID,73,0.672049198,R
Fayette,TN,11,0.281971752,R
Bibb,AL,5,0.222162979,R
Marion,WV,43,0.757002271,R
Newport,RI,74,0.898516234,D
Allegany,MD,62,0.84987389,R
Gallia,OH,31,1.019837484,R
Polk,FL,290,0.456953413,R
Morgan,MO,8,0.395256917,R
Ocean,NJ,411,0.701005115,R
Lincoln,SD,16,0.310390316,R
Livingston,IL,20,0.527662718,R
Jennings,IN,11,0.392857143,R
Webb,TX,176,0.659984325,D
Franklin,VT,23,0.4728424,D
Clark,NV,1706,0.824281616,D
Gates,NC,0,0,R
Swain,NC,17,1.190976601,R
Cass,ND,115,0.688602138,R
Wayne,MI,1270,0.719626655,D
Dunn,ND,1,0.227324392,R
Franklin,OH,1107,0.898981885,D
Menard,TX,1,0.465766185,R
Panola,MS,20,0.580652654,R
Lincoln,WY,12,0.646307966,R
Clinton,PA,17,0.427726758,R
Graham,NC,5,0.578435909,R
Jewell,KS,2,0.657246139,R
Plymouth,MA,306,0.603524107,D
Travis,TX,892,0.774880662,D
Sarasota,FL,184,0.463520438,R
Greene,IA,8,0.869565217,R
Pulaski,GA,11,0.957937821,R
Bradley,AR,6,0.538213132,R
Grant,NE,0,0,R
Dade,GA,8,0.488132284,R
Bristol,MA,386,0.696506999,D
Menard,IL,2,0.15910899,R
Lincoln,GA,3,0.393597481,R
Jackson,KY,4,0.301000828,R
Ford,IL,6,0.438340152,R
Pope,MN,4,0.36416606,R
Wabasha,MN,10,0.468120962,R
Bradley,TN,74,0.718621025,R
Jefferson,KY,658,0.865759856,D
Marion,AL,17,0.561593604,R
Stone,AR,10,0.800384184,R
Fisher,TX,1,0.261028452,R
Furnas,NE,2,0.409165303,R
Richland,OH,96,0.787259517,R
Lafayette,LA,223,0.946342788,R
Douglas,CO,204,0.648364152,R
Fremont,CO,15,0.322566771,R
Winkler,TX,3,0.383582662,R
Tuolumne,CA,29,0.538723041,R
Leavenworth,KS,35,0.444179347,R
Clay,IN,14,0.527068745,R
Montgomery,NC,18,0.657054207,R
Orange,NY,300,0.797662318,R
Windsor,VT,32,0.57128575,D
Green,KY,7,0.633885719,R
Frio,TX,14,0.755490799,D
Fremont,WY,20,0.491364273,R
Butte,CA,149,0.66446368,R
Pueblo,CO,97,0.599227799,D
Pontotoc,MS,17,0.549273021,R
Brown,NE,0,0,R
Kingfisher,OK,7,0.450682462,R
Williams,OH,27,0.72403529,R
Bennett,SD,1,0.29154519,R
Chaffee,CO,17,0.925774656,R
Kenedy,TX,0,0,D
Brown,TX,36,0.956099116,R
O'Brien,IA,10,0.711439954,R
Hempstead,AR,11,0.492677028,R
Dougherty,GA,92,0.995595572,D
Dorchester,MD,19,0.583215667,R
Weston,WY,3,0.416608804,R
Blackford,IN,5,0.403193291,R
Hancock,IN,45,0.625191031,R
Coffey,KS,6,0.711490573,R
Westmoreland,PA,235,0.654013136,R
Lawrence,SD,23,0.932797988,R
Traill,ND,7,0.866122247,R
Panola,TX,5,0.210358029,R
Fairfax,VA,86,3.512641425,D
Wyandot,OH,15,0.671050866,R
Autauga,AL,36,0.649878148,R
Lee,AR,3,0.304259635,D
Floyd,TX,6,1.008572869,R
Pendleton,KY,6,0.413992962,R
Parmer,TX,1,0.100928543,R
Liberty,MT,0,0,R
Grant,OR,5,0.69637883,R
Marion,MS,21,0.811813824,R
Butler,AL,17,0.837603469,R
Ector,TX,108,0.701736147,R
Woodford,IL,19,0.484854671,R
Collier,FL,185,0.530424885,R
Clinch,GA,5,0.731957254,R
Coshocton,OH,21,0.575090371,R
Oakland,MI,1002,0.809456259,D
Stevens,WA,26,0.595647194,R
Wayne,NC,74,0.594587645,R
Belmont,OH,54,0.777414664,R
Bulloch,GA,56,0.776839097,R
Wheeler,OR,0,0,R
