Torrance,NM,7,0.448401768,3,0,19.18091844,D
Claiborne,MS,5,0.550660793,10,1,11.11417432,R
Carroll,GA,81,0.709947148,24,9,10.7549302,R
Huntingdon,PA,19,0.415300546,28,5,0.623320841,R
Caldwell,NC,52,0.638162093,18,4,17.12740891,D
Dade,GA,8,0.488132284,3,1,2.288257578,R
Morgan,AL,99,0.827710753,30,9,4.084201812,R
Grand Forks,ND,50,0.712880322,16,6,8.791677983,R
Lyon,MN,24,0.935125658,7,3,6.581283089,R
Sherburne,MN,45,0.493821741,44,9,5.618770377,R
Spotsylvania,VA,88,0.681177818,11,11,4.104483208,R
Pocahontas,IA,3,0.420285794,1,0,6.945429594,R
Howard,MD,244,0.788918922,17,46,1.859299729,R
Montmorency,MI,2,0.215053763,3,0,1.07858591,D
Cooke,TX,18,0.464384304,9,3,2.363471808,R
Wheeler,OR,0,0,2,0,37.68575249,R
Nodaway,MO,12,0.51990815,8,2,24.15595946,R
Cassia,ID,19,0.807136788,60,2,12.23051505,R
Teller,CO,14,0.598571978,3,3,1.779709855,D
Dewey,SD,0,0,0,0,19.76059667,R
Chariton,MO,1,0.129971406,9,0,3.777530327,R
Stillwater,MT,3,0.322927879,0,0,4.627831706,R
Nassau,FL,49,0.639528054,30,6,7.427784372,D
Carter,MT,0,0,1,0,37.60709439,R
Blaine,NE,0,0,0,0,34.68013469,D
Muscatine,IA,34,0.792485374,18,3,5.818242065,R
Monroe,TN,30,0.663232596,15,2,1.956381454,R
Jones,MS,50,0.732171621,26,4,5.415683134,R
Umatilla,OR,40,0.521478391,80,3,11.97874335,R
Valdez-Cordova,AK,9,0.94856661,0,2,15.31539856,R
Lewis,ID,4,1.042209484,0,0,17.40236702,R
Houghton,MI,23,0.630223318,23,3,4.237543947,R
Canadian,OK,80,0.617369696,12,10,5.508837598,R
St. Lucie,FL,138,0.474181178,6,18,12.96677611,R
Halifax,NC,44,0.830658864,18,1,9.386241895,R
Guadalupe,NM,1,0.223813787,20,0,16.41825716,R
Dickens,TX,3,1.352569883,0,0,5.555105311,R
Gibson,IN,20,0.59243461,11,2,1.278479234,R
Nez Perce,ID,28,0.699877521,18,6,4.082468372,R
Blount,TN,64,0.506573584,33,7,11.62735297,R
Greene,TN,41,0.599985366,36,1,3.636187851,R
Geneva,AL,10,0.374363582,37,0,0.930784798,R
Lee,KY,4,0.52673163,8,0,0.01401243,R
Campbell,TN,27,0.676386593,11,2,10.10199277,R
Brown,TX,36,0.956099116,3,3,13.7278545,R
Linn,MO,6,0.48736902,7,1,10.68661177,R
Baxter,AR,32,0.783219522,1,4,4.419134021,R
Garfield,OK,43,0.681555214,2,6,5.628800297,D
Christian,IL,17,0.501593296,1,3,3.055951999,R
Aleutians West,AK,0,0,0,0,8.574047789,D
Waldo,ME,20,0.512150777,137,2,2.988932568,R
Boone,IL,26,0.48265236,16,2,4.813578764,R
Creek,OK,37,0.523841885,11,1,7.550756723,R
Mercer,PA,72,0.626719125,79,8,5.912093595,R
Burke,ND,2,0.890868597,2,0,31.4317084,R
Mercer,KY,12,0.562878184,30,2,9.425459818,R
Carson,TX,4,0.665225345,0,0,6.016457856,R
Taylor,GA,6,0.710732054,6,0,2.69781706,R
Floyd,VA,4,0.256772371,28,1,10.30718082,R
Sherman,NE,0,0,1,0,28.44746434,R
Licking,OH,121,0.714327882,52,16,5.932086093,R
Calhoun,TX,14,0.642290223,2,0,13.43705509,R
Fannin,GA,20,0.841998905,15,1,0.492816859,R
Tazewell,VA,32,0.736444813,17,2,8.370637956,R
Perry,PA,17,0.372529255,34,5,4.229261873,R
Kern,CA,550,0.628866816,167,42,5.375653486,D
Allegany,MD,62,0.84987389,8,7,13.11713633,R
Wilkin,MN,2,0.307929176,6,0,6.095395623,R
Morris,KS,5,0.877500878,2,1,7.120662865,R
Orange,VA,26,0.742305716,19,3,7.554607171,R
Missaukee,MI,5,0.332513134,20,1,2.48101008,R
North Slope,AK,2,0.206121818,0,1,13.19718346,R
Lumpkin,GA,27,0.866050808,12,2,0.563499185,D
Val Verde,TX,31,0.632988933,0,2,18.46318798,D
Martin,KY,8,0.638111191,5,1,0.024079035,R
Baraga,MI,7,0.808874509,3,0,5.426598185,R
Dukes,MA,24,1.382807098,7,7,1.372930949,R
Jefferson,KY,658,0.865759856,28,77,4.365452397,R
Oregon,MO,3,0.274951883,2,0,9.925826688,R
Custer,MT,8,0.661594443,5,1,19.58442613,D
Brown,IL,3,0.43911007,0,1,13.05917589,R
Tioga,PA,19,0.449448834,37,4,4.59972496,R
Kodiak Island,AK,7,0.500500501,0,0,4.606255646,R
Pulaski,GA,11,0.957937821,9,0,4.515322174,R
Rosebud,MT,5,0.536135535,3,0,9.777444013,R
Newberry,SC,21,0.555805521,14,1,13.07011467,R
Chaves,NM,42,0.637542123,13,6,13.19091113,R
Monroe,AL,9,0.410078826,6,1,12.83952666,R
Jones,GA,7,0.243165318,6,2,3.555367931,R
Baldwin,AL,132,0.659633903,50,25,5.424426597,R
Marion,MS,21,0.811813824,19,2,18.07413946,R
Cole,MO,61,0.796791933,9,8,8.355329322,R
Butler,KS,51,0.770078669,19,3,6.765786045,R
Sioux,NE,0,0,5,0,24.88615445,R
Harrisonburg,VA,53,1.009947025,0,5,1.10656151,R
Geauga,OH,58,0.615090938,95,13,3.251949528,R
Thayer,NE,1,0.191204589,5,0,6.875683248,R
Imperial,CA,101,0.563959105,105,12,9.204767067,R
Banner,NE,0,0,0,0,44.57462918,D
Ziebach,SD,1,0.353857042,0,1,26.57031121,R
Potter,SD,2,0.854700855,0,0,32.54813641,R
Marengo,AL,19,0.94480358,20,1,12.62897065,D
Union,KY,6,0.395647873,2,1,4.618409363,R
Schuyler,IL,3,0.409276944,0,0,3.572213023,R
Buchanan,MO,71,0.7934202,5,7,6.798650826,R
Lynchburg,VA,81,1.02470682,0,14,8.648660328,R
Pondera,MT,2,0.321595112,7,0,21.59554682,D
Wibaux,MT,1,0.89206066,2,0,37.76150599,R
Jefferson,AR,56,0.774582624,10,1,7.101934846,R
Rockwall,TX,70,0.797184799,2,11,3.74961161,R
Appomattox,VA,7,0.458145167,18,3,0.703730708,R
Powell,KY,12,0.965095705,14,0,1.370808682,D
Pontotoc,OK,21,0.552558874,7,3,8.160750355,D
Warren,MO,18,0.541304544,12,2,2.109744985,R
Gentry,MO,3,0.439496045,13,1,1.18191287,R
Camas,ID,2,1.924927815,8,0,54.89177443,D
Ida,IA,2,0.284010224,1,1,0.355140953,R
Rockingham,NH,273,0.908120191,110,69,5.532110892,R
Columbia,PA,54,0.804505229,73,7,2.973698832,R
Stone,MO,14,0.450102881,11,3,0.547380416,R
Yates,NY,14,0.555379245,118,2,0.500010635,R
Jasper,IN,21,0.627333831,19,5,2.322677782,R
Queen Anne's,MD,33,0.676174084,31,4,2.702718665,D
Hillsborough,FL,837,0.635874247,147,127,7.462727559,D
Harnett,NC,78,0.615792715,55,10,3.924274384,R
Allamakee,IA,3,0.213705656,11,2,2.162304794,R
DeKalb,MO,4,0.315159155,10,0,11.24810636,R
Chambers,TX,25,0.655393892,2,1,5.158323165,R
Sussex,VA,6,0.509900569,4,2,18.43819601,R
Sargent,ND,0,0,5,0,5.056354942,R
Madison,NY,42,0.580358993,68,5,1.311284718,R
Roberts,TX,0,0,0,0,11.65402045,R
Chippewa,MN,7,0.578034682,22,1,2.126779523,R
Nobles,MN,9,0.416859657,12,1,8.998685608,R
Osage,OK,21,0.437673246,8,4,13.05038735,R
San Luis Obispo,CA,222,0.795462282,298,38,4.453968351,D
Kosciusko,IN,54,0.687337712,16,7,5.570919848,R
Livingston,KY,4,0.427396089,5,0,6.482831967,R
Boyd,KY,61,1.249180865,2,3,9.467246541,R
Upshur,TX,18,0.446052436,11,1,5.111077849,R
Monroe,OH,6,0.414794331,21,1,1.917611768,R
Jefferson,AL,642,0.971559929,14,70,12.27159061,D
Monona,IA,5,0.555802579,3,1,4.325629413,R
Cass,MO,51,0.505506051,20,3,8.961637142,R
Bracken,KY,4,0.475850583,7,0,0.221771803,R
Coweta,GA,66,0.486829779,18,7,6.970662367,R
Rock,NE,0,0,0,0,9.326758347,D
Shelby,IA,6,0.502176096,3,0,8.864643831,R
New Madrid,MO,10,0.547285464,1,0,1.71519497,R
Mecklenburg,NC,832,0.821696745,25,182,5.44594115,R
Evans,GA,5,0.45879978,8,0,2.674426072,R
Noble,OH,8,0.556986702,10,1,13.3058131,R
Chester,PA,337,0.657196792,143,73,6.17089041,R
Lawrence,AR,6,0.35437954,1,0,15.56016189,R
Murray,GA,25,0.634356762,5,0,6.810236729,R
St. James,LA,11,0.508364914,11,3,9.649594069,R
Johnson,KY,21,0.902759866,8,1,7.836651134,R
Hale,TX,19,0.547235023,21,5,9.429387349,R
Hunt,TX,53,0.598917428,34,6,4.883145205,R
Terrebonne,LA,82,0.723563462,8,11,12.29019195,R
Yell,AR,9,0.4100041,2,0,5.486704702,D
Ocean,NJ,411,0.701005115,25,61,9.012633017,R
San Miguel,NM,15,0.531180283,29,0,27.73477796,R
Putnam,GA,7,0.330313326,0,4,1.321325027,R
Arlington,VA,237,1.044476175,0,47,0.083965207,R
Miller,MO,15,0.596634979,0,1,2.373915759,R
Coos,NH,24,0.758221969,41,5,4.708515456,D
Ellis,OK,1,0.240963855,2,0,38.20168711,D
Concho,TX,3,0.740740741,0,0,10.61198558,R
Jasper,SC,23,0.846521899,14,0,5.499411225,R
Olmsted,MN,105,0.698663224,95,16,3.026676547,R
Clark,MO,2,0.289142692,2,0,5.356759559,R
Union,IN,4,0.552028705,2,0,0,R
Arthur,NE,0,0,0,0,44.11764767,R
Richmond,GA,158,0.78463311,10,10,17.94139737,D
Jewell,KS,2,0.657246139,0,0,9.689894855,R
Iron,UT,34,0.719287482,17,4,13.79079763,D
Emanuel,GA,12,0.527356625,7,1,14.2927607,R
Ravalli,MT,17,0.414330977,45,6,1.953425987,R
Clinton,IA,25,0.520280535,7,6,6.375305252,R
Lauderdale,AL,72,0.773395205,33,9,5.038074088,R
Orange,CA,2790,0.886977172,45,356,0.891139214,R
Fulton,NY,41,0.757785787,15,5,3.495187159,R
Upton,TX,6,1.737116387,2,0,9.066512472,D
Murray,MN,3,0.354191263,4,1,4.02935278,R
Charlotte,VA,3,0.245398773,28,0,15.03023096,R
Juniata,PA,10,0.403290853,19,4,7.872508454,R
Lander,NV,2,0.332834082,1,0,5.902912166,D
Panola,TX,5,0.210358029,14,0,6.868229156,R
Atoka,OK,7,0.507393447,12,0,17.91968061,D
Mitchell,TX,5,0.550903482,0,1,4.26382012,D
Chattooga,GA,10,0.400978387,13,0,3.124189505,R
Catahoula,LA,5,0.492562309,2,0,10.59946836,R
White Pine,NV,4,0.398644608,1,0,13.84500529,R
Piscataquis,ME,7,0.41113591,32,3,1.969349024,R
Stokes,NC,24,0.517029665,55,4,6.126634472,R
Hamilton,FL,7,0.498291572,12,0,10.81393348,D
Winnebago,IL,202,0.700071393,39,26,7.342493097,R
Union,IL,13,0.745113773,27,0,5.420924557,R
Wasco,OR,18,0.705467372,15,1,17.14317109,R
Gulf,FL,7,0.439036628,1,1,6.677879687,R
Lewis,KY,5,0.360230548,13,0,0.860333083,R
Miami,KS,15,0.457010542,11,3,1.586420612,R
Blue Earth,MN,53,0.810583467,25,9,15.82857724,R
Oneida,NY,162,0.695664123,71,28,4.194093746,R
Lee,MS,80,0.938460456,12,7,8.865999224,R
McKinley,NM,50,0.674782045,99,1,41.30636648,R
Dorchester,SC,75,0.505155958,19,6,5.708540445,R
Antrim,MI,13,0.55873125,38,0,0.059331966,R
Cedar,NE,1,0.116144019,4,1,4.749342037,R
Windham,CT,62,0.529923588,114,11,4.626145358,R
Wayne,PA,22,0.428007237,45,4,1.466020535,R
Lafayette,LA,223,0.946342788,6,35,6.988085578,R
Branch,MI,23,0.52818923,47,4,1.448106118,R
Coffey,KS,6,0.711490573,0,0,10.5936284,R
Jefferson,LA,373,0.856062206,1,51,4.74491898,R
Liberty,MT,0,0,3,1,21.07804695,R
Stanly,NC,44,0.726072607,13,11,2.229756443,R
Cayuga,NY,53,0.672392576,96,4,1.686175458,R
Hardeman,TN,8,0.308107067,14,3,19.14694016,R
Vermillion,IN,7,0.446058752,1,1,4.958437802,R
Hitchcock,NE,0,0,5,0,44.3587401,R
Rockbridge,VA,9,0.403099386,16,0,5.393984795,R
Franklin,MA,35,0.493917756,156,9,5.682864904,R
Rutherford,TN,202,0.699189356,29,18,7.956014294,R
Sabine,TX,3,0.289855072,3,0,5.892680131,R
Merced,CA,129,0.484319681,223,16,7.332366734,D
Jefferson,IN,19,0.584723334,21,2,7.170044584,R
Dougherty,GA,92,0.995595572,3,6,22.62783162,R
Hettinger,ND,1,0.37593985,0,0,26.27809124,R
Grant,SD,7,0.966717304,1,1,4.553201219,R
Pottawatomie,KS,11,0.480412281,7,3,0.466820188,R
Camden,NC,1,0.096796051,4,0,0.89105479,R
Cibola,NM,14,0.511901715,9,1,22.05752659,R
New York,NY,2553,1.560257855,0,486,0,R
Payette,ID,12,0.525486075,25,0,9.869705103,R
Cleburne,AR,16,0.624171023,5,1,3.26088031,R
Sumter,GA,21,0.672387295,20,1,11.26171842,R
Blaine,ID,23,1.070663812,6,8,8.254200863,R
San Augustine,TX,1,0.116144019,3,0,1.98904429,D
Washington,RI,103,0.81324564,74,25,8.513507124,R
Seminole,FL,307,0.693760226,20,43,7.156264196,R
Carson City,NV,49,0.898719783,0,7,5.167343472,R
Moniteau,MO,8,0.504540868,45,2,1.535642395,R
York,SC,154,0.627684984,47,27,7.079110184,R
Lamar,TX,35,0.706742322,8,7,12.33223623,D
Washington,KY,7,0.585333222,19,0,8.025159778,R
Lawrence,AL,16,0.477940078,16,2,2.122488173,R
Benton,MO,5,0.265872594,9,1,4.70773342,R
Bennett,SD,1,0.29154519,0,0,59.33481765,R
Gray,TX,12,0.520742927,0,2,6.734317073,D
Marion,GA,4,0.454700466,12,0,0.028811417,R
Greenup,KY,21,0.578384929,29,1,8.529460455,R
Cortland,NY,42,0.856723238,33,5,3.41678299,R
Lawrence,PA,50,0.563247006,29,9,12.37922512,R
Miner,SD,4,1.727115717,6,0,9.930980702,R
Antelope,NE,4,0.625195374,0,0,7.475702141,R
Wright,MN,64,0.492618421,42,12,2.168329829,R
Henry,IA,9,0.445169907,9,1,10.38100688,R
Oktibbeha,MS,35,0.708301291,14,4,15.41796098,R
Judith Basin,MT,0,0,1,0,21.82197181,R
Hocking,OH,19,0.661444735,10,1,7.861936513,R
Clark,KS,1,0.46641791,0,0,33.35816053,R
Caledonia,VT,19,0.613279107,61,2,1.992040339,R
Clay,TX,4,0.385728062,5,0,16.71582397,R
McPherson,NE,0,0,0,0,27.69953077,R
Beaufort,NC,33,0.69349585,12,7,3.857145896,R
Jerome,ID,10,0.438250504,41,0,11.78232266,R
Brown,OH,25,0.566687823,25,0,3.701771392,D
Wallace,KS,0,0,1,0,30.89193802,R
Lake,CA,33,0.514146828,71,4,8.841796019,R
Jo Daviess,IL,9,0.404421677,11,1,6.172585061,R
Arapahoe,CO,457,0.738501117,7,77,2.400725308,R
De Baca,NM,1,0.547945205,1,0,6.79143721,R
Siskiyou,CA,28,0.641789676,58,5,10.26473704,R
Delaware,OK,16,0.386044492,6,2,8.385385001,R
Laurel,KY,39,0.649837541,26,1,4.450658226,D
Cleveland,OK,224,0.829912415,16,29,5.521394809,R
Floyd,GA,75,0.780737641,22,6,9.077008381,R
Barrow,GA,40,0.546149645,5,4,5.105551354,R
St. Helena,LA,1,0.094170826,18,0,3.468193695,R
Manatee,FL,180,0.511732898,38,29,6.370161772,R
Crittenden,AR,34,0.686203278,4,2,4.953202722,R
Gallatin,KY,3,0.349283968,9,0,0,R
Seward,NE,10,0.583090379,17,2,1.871808931,D
Prowers,CO,10,0.830978893,3,2,12.63427006,R
Crawford,OH,33,0.776836158,9,5,9.936751381,R
McDonald,MO,7,0.307017544,13,0,3.491980429,D
Johnson,AR,11,0.422995578,6,1,2.903847696,R
McIntosh,ND,1,0.357015352,3,0,6.632620783,R
Custer,OK,25,0.847457627,5,3,14.12004317,D
Larimer,CO,252,0.777485021,47,42,4.651516851,R
Kalawao,HI,0,0,0,0,0,R
Chesterfield,SC,19,0.411924119,39,2,7.263160776,R
Foster,ND,4,1.189767995,4,1,4.761279806,R
Emporia,VA,10,1.830831197,0,1,0.595535029,R
Van Wert,OH,16,0.562153046,3,2,5.615173848,R
Copiah,MS,17,0.590339271,21,1,11.73395626,R
Jones,IA,5,0.244450963,13,0,5.342236711,R
Rice,MN,35,0.53721355,30,6,5.460735013,R
Nueces,TX,303,0.850595557,4,25,10.49474303,R
Coshocton,OH,21,0.575090371,21,2,7.330931654,R
Rock Island,IL,109,0.746253329,14,11,6.337576595,R
Steuben,IN,21,0.612102134,4,2,7.542486807,R
Garland,AR,85,0.873389367,2,5,10.71483313,D
Lamar,AL,6,0.425954849,22,0,0.75067659,R
Tooele,UT,29,0.470794506,12,2,9.918408915,R
Pittsburg,OK,30,0.672253843,6,2,16.01606649,R
Polk,TX,25,0.542546496,12,1,11.76849993,R
Polk,FL,290,0.456953413,50,38,12.81345277,R
Iberia,LA,42,0.568235628,10,7,8.116001101,R
Stanley,SD,3,1.005698961,0,0,5.536588488,D
McCreary,KY,6,0.335889828,8,0,1.492145401,R
Buncombe,NC,220,0.878106802,114,34,7.993473178,R
Bannock,ID,63,0.755876036,45,7,8.469864777,R
Sibley,MN,4,0.268132457,63,3,0.361437784,R
Meigs,TN,2,0.170925562,1,0,0.604162966,R
Monroe,MS,20,0.555509263,18,2,3.377241742,R
Carroll,MD,114,0.679258774,39,21,3.244341134,R
Hidalgo,NM,3,0.657894737,9,0,15.81988494,R
Scott,KY,32,0.623976289,27,3,8.670362849,R
Douglas,NE,406,0.747362143,24,85,3.121280098,R
Camden,MO,23,0.522477908,4,8,5.988956722,R
Wayne,TN,4,0.236504464,5,0,9.140044287,R
Wayne,IN,43,0.635427288,36,5,6.625057088,R
Jerauld,SD,0,0,0,0,31.14512919,R
Warren,GA,1,0.18115942,4,0,1.298612266,R
Karnes,TX,9,0.603783711,2,1,10.65614594,R
Washington,AL,3,0.178210764,16,0,3.583565886,D
Flagler,FL,37,0.361299898,8,5,12.72929406,D
Adams,IA,2,0.516129032,1,0,1.289802956,R
Cumberland,NC,276,0.845774803,23,18,12.83045921,R
Breathitt,KY,5,0.372883884,16,0,8.929923224,R
Lamar,MS,57,0.948435082,13,3,4.685173099,R
Webster,MO,19,0.515072652,32,4,3.721428934,R
Franklin,IN,15,0.654050754,10,4,4.509807949,R
Red Willow,NE,11,1.012238888,3,2,15.00780189,R
Ripley,IN,15,0.526371197,20,4,0.500534373,R
Santa Rosa,FL,83,0.507887555,23,14,11.46794649,R
Shackelford,TX,2,0.598265031,0,0,5.9051262,D
Morgan,CO,11,0.388308387,12,3,4.438445254,R
Turner,GA,8,0.981233902,13,0,3.965076931,R
York,PA,300,0.680650248,166,48,4.926778907,R
Macoupin,IL,20,0.430542699,10,5,6.184269531,R
Smith,TN,9,0.47345994,9,0,0.573681146,R
Nemaha,NE,4,0.557491289,9,1,0.641816024,R
Pickens,GA,14,0.466713338,15,3,1.686091679,R
Cumberland,PA,169,0.693299202,105,27,4.747579568,R
Forsyth,GA,130,0.636312909,17,26,3.785905489,D
Monroe,GA,13,0.480573731,4,3,4.572336059,R
Union,LA,6,0.266205244,2,1,8.916556062,R
Moody,SD,1,0.15705984,3,0,30.71850616,D
Bradley,TN,74,0.718621025,15,8,12.03090884,R
Webb,TX,176,0.659984325,0,11,12.71274785,R
Oscoda,MI,5,0.597300203,5,1,0.731901089,R
Clinch,GA,5,0.731957254,1,0,4.500444832,R
Orleans,LA,303,0.788405495,5,35,8.852439074,R
St. Clair,MO,1,0.105741779,8,0,4.584072024,R
Knox,KY,19,0.597521857,12,1,5.705762744,R
San Juan,NM,94,0.759381185,459,6,17.55230258,R
Kiowa,OK,2,0.214224507,0,0,24.70817324,D
Multnomah,OR,667,0.858748159,84,85,2.675707899,R
Warren,NY,71,1.092761609,14,12,3.869492751,R
Williamson,IL,42,0.626790831,9,9,4.465320652,R
George,MS,12,0.514955156,50,1,3.273097641,R
Houston,MN,3,0.160102466,11,1,3.036664868,D
Ontario,NY,87,0.793021412,79,12,5.293053123,R
Blackford,IN,5,0.403193291,1,1,0.778982551,R
Beaver,OK,1,0.182282173,1,0,14.05532752,R
Windsor,VT,32,0.57128575,70,8,2.91254175,R
McDonough,IL,24,0.752823087,6,3,6.731746426,R
Transylvania,NC,18,0.544711757,28,3,2.40526205,R
Yellowstone,MT,116,0.745338422,14,29,6.887516124,D
Christian,KY,43,0.579124579,79,6,11.52269892,R
Bourbon,KY,13,0.650911276,26,0,7.716112295,R
Hartley,TX,0,0,3,2,8.940255649,D
Leavenworth,KS,35,0.444179347,17,5,10.20432323,R
Mifflin,PA,27,0.579996563,46,3,1.833891871,R
Phillips,AR,7,0.351229303,7,1,31.0328857,R
Ingham,MI,226,0.794147205,50,23,11.26290734,R
Mississippi,AR,32,0.723409065,6,2,7.248402406,R
Guadalupe,TX,71,0.482173175,19,5,10.34484999,R
Tuscarawas,OH,78,0.840625943,15,7,7.006928541,D
Buena Vista,VA,4,0.605785249,0,1,52.66665429,R
Manassas,VA,50,1.188184691,0,7,0.966725207,D
Forest,PA,2,0.266028199,12,0,0.525992126,R
Clay,IL,8,0.591715976,4,1,3.352066428,R
Suffolk,NY,1314,0.874270111,152,215,3.904545105,R
Ward,ND,48,0.691802145,10,6,11.54602982,R
St. Francis,AR,10,0.371761032,20,0,15.11994691,D
Grafton,NH,77,0.858819068,52,21,4.82876821,D
Van Buren,TN,0,0,1,0,0.36404377,R
Rockingham,VA,27,0.34539663,104,6,6.081871628,R
Reeves,TX,5,0.348456338,1,0,9.415685655,R
Avery,NC,10,0.562651213,27,1,0.179591281,R
Esmeralda,NV,0,0,0,0,51.59041721,R
Crenshaw,AL,5,0.357730557,12,0,17.03906038,R
Hampden,MA,293,0.625853072,92,40,4.932812164,R
Van Zandt,TX,27,0.51030051,46,0,3.596642364,D
Ventura,CA,604,0.713797806,106,92,3.295901005,D
Andrew,MO,4,0.23016284,11,2,2.784362164,R
Terrell,TX,1,1.078748652,0,0,38.44252167,D
Redwood,MN,7,0.451176281,91,2,13.23837942,R
Botetourt,VA,19,0.574018127,7,2,8.426956489,R
McKean,PA,28,0.657987498,13,2,1.022052694,R
Treutlen,GA,3,0.442608439,8,0,1.946439329,R
Woodruff,AR,4,0.578871201,4,1,2.633184273,D
Ontonagon,MI,1,0.162022035,9,0,12.06553757,R
Douglas,MO,4,0.295290123,6,0,13.82321292,R
Poinsett,AR,17,0.701146581,3,0,19.07090327,D
O'Brien,IA,10,0.711439954,4,3,8.656305948,R
Alamosa,CO,14,0.865426222,34,3,2.624448641,R
Ozark,MO,1,0.105351875,3,0,27.7357791,R
Etowah,AL,79,0.763056476,29,9,9.400616626,R
Saguache,CO,1,0.161394448,42,0,9.559264546,R
Chisago,MN,26,0.481258677,41,4,2.309371566,D
Dixon,NE,0,0,2,0,10.28012126,R
Trigg,KY,6,0.424268137,28,0,5.940155476,D
Delaware,IA,5,0.287389355,11,1,3.16115412,R
Wayne,NY,65,0.706130297,114,5,3.488926889,R
Isle of Wight,VA,20,0.555447552,15,4,2.226285898,D
Lac qui Parle,MN,3,0.435350457,5,0,3.576432691,D
Inyo,CA,14,0.760456274,15,1,12.19186194,R
Burke,GA,8,0.352283236,14,0,4.823549499,R
Howard,IA,3,0.317493915,25,1,12.13482646,R
Glascock,GA,0,0,10,0,27.68980581,R
Crowley,CO,0,0,5,0,4.863599199,D
Escambia,AL,27,0.715554024,16,2,7.219940028,R
Clarke,VA,6,0.416002219,14,0,0.286765786,R
Pottawatomie,OK,62,0.863377477,15,7,7.761754666,R
Switzerland,IN,5,0.478377344,12,0,2.080671419,R
Union,OR,18,0.700634463,16,0,8.315103022,R
Dallas,AL,19,0.455515332,26,2,11.55627093,D
Christian,MO,42,0.511565024,11,7,7.10801152,R
Hopewell,VA,19,0.856010092,0,3,12.89596088,R
Jim Wells,TX,31,0.749643315,6,4,9.498685258,R
Lawrence,MO,17,0.447097809,21,1,4.812226652,R
Tillman,OK,4,0.524383849,2,0,14.31130686,R
Calaveras,CA,29,0.649874507,35,4,2.747715664,R
Surry,VA,1,0.147275405,13,0,10.32127474,R
Bennington,VT,30,0.823158184,32,13,4.274897408,R
Poweshiek,IA,9,0.482108421,10,2,5.147473841,R
White,IN,18,0.736105999,6,0,3.741941438,R
Boone,IN,38,0.61374465,17,9,1.280299058,R
Montgomery,MO,5,0.422261633,9,2,3.443931485,R
San Benito,CA,27,0.463384077,64,2,3.129928639,R
Robeson,NC,68,0.504600772,44,9,5.94140171,R
Humboldt,CA,92,0.682447018,177,19,6.192480829,R
Jackson,TN,2,0.172890733,6,0,0.00584486,R
Traill,ND,7,0.866122247,11,0,2.931231617,R
Guernsey,OH,38,0.959838343,18,2,6.120654656,D
Page,VA,17,0.712848038,10,2,1.452971187,D
Crittenden,KY,6,0.650477016,19,0,1.562572327,R
Jackson,KS,5,0.369303494,2,1,4.555641401,R
Lee,AL,128,0.82979482,9,8,12.24950372,R
Clay,IN,14,0.527068745,3,0,1.243160964,R
Oldham,TX,3,1.449275362,0,0,34.53073143,R
Montour,PA,11,0.590097098,30,3,2.752120615,R
Calhoun,GA,1,0.154726907,6,0,5.693901507,D
La Plata,CO,46,0.852025413,18,9,4.392713919,R
Holt,NE,5,0.480630587,8,1,8.817747002,R
Trinity,TX,5,0.35151856,6,0,0.912679691,R
Swisher,TX,1,0.131908719,3,0,8.011914215,D
Floyd,IN,67,0.879507476,15,3,7.501761256,R
Berrien,MI,94,0.605541348,145,13,10.11931322,R
Bear Lake,ID,3,0.503609199,2,0,7.252679214,R
Trego,KS,3,1.033769814,0,0,2.487253213,R
Ste. Genevieve,MO,6,0.334933572,3,0,7.448920557,R
Kalamazoo,MI,201,0.7766075,52,30,9.281965174,R
Musselshell,MT,0,0,2,0,11.18083474,D
Faulkner,AR,79,0.654146794,16,5,5.564717066,R
Ford,KS,16,0.459836183,2,3,7.750575682,R
Clay,TN,4,0.515132003,4,0,0.065154307,R
Erie,PA,185,0.664408874,73,30,8.667992143,R
Butler,NE,1,0.121226815,6,1,5.277084332,D
Huron,MI,31,0.966786215,20,2,10.4680061,R
Hodgeman,KS,1,0.521920668,0,0,8.738647855,R
Androscoggin,ME,76,0.707371556,111,10,3.549568649,R
Fayette,IN,23,0.980057951,1,2,8.32010585,R
Ottawa,KS,1,0.164880462,6,0,7.181893427,R
Hamilton,IL,3,0.361620058,5,0,4.330192816,R
Grant,IN,49,0.714608642,7,4,7.914122837,R
Ottawa,MI,152,0.550142603,97,25,9.308406646,R
Washington,MS,37,0.755749826,2,3,18.82903914,R
Moore,NC,67,0.719834116,32,3,4.167969638,R
Hardin,KY,66,0.609609665,23,11,9.898664292,R
Catawba,NC,125,0.808883482,19,10,7.824440568,R
DuPage,IL,843,0.903819845,3,141,3.965173815,R
Desha,AR,9,0.733855186,4,0,20.00667873,R
Garrard,KY,3,0.177957053,16,0,0.244208967,R
Suffolk,MA,745,0.970995264,8,110,0.211504191,R
Barry,MO,15,0.420615782,10,3,5.475756281,R
Muskingum,OH,64,0.745764292,24,5,10.2438491,R
Penobscot,ME,93,0.606202824,127,11,5.452487826,D
Quitman,MS,4,0.520969002,7,0,23.63049018,R
Scott,AR,4,0.374076499,1,0,7.833039159,D
Shelby,TN,681,0.725391802,17,76,11.30921309,R
Aurora,SD,2,0.72859745,0,0,23.27924763,R
Lycoming,PA,74,0.635149518,31,4,6.662134577,R
Hamblen,TN,52,0.824925439,9,1,18.90969323,R
