Meriwether,GA,10,0.471742617,2,0,2.257199226,D
Bullitt,KY,39,0.500288628,4,7,9.066091108,R
Daviess,IN,19,0.580524917,3,2,4.559882204,R
Hawkins,TN,24,0.4230193,1,1,7.023901666,R
Lyon,NV,19,0.366873274,5,4,8.698414309,R
Bailey,TX,4,0.578871201,0,1,3.634954571,R
Houston,TN,6,0.725777186,3,0,1.379574842,R
Rockingham,NC,63,0.68705287,3,8,11.60278404,R
Jackson,TN,2,0.172890733,3,0,0.00584486,R
Lake,SD,5,0.404269082,2,1,1.831297656,R
Union,AR,27,0.671190991,5,2,13.4867982,R
Camas,ID,2,1.924927815,1,0,54.89177443,D
Wapello,IA,23,0.653186414,2,3,21.80814132,R
Sequatchie,TN,12,0.816104461,4,1,0.024548614,R
Los Angeles,CA,7798,0.770804328,6,845,1.647795398,R
Ross,OH,53,0.686893298,1,3,5.765041422,R
Genesee,MI,295,0.714467359,5,24,10.9774885,R
Yolo,CA,144,0.693675033,2,17,1.928249501,D
Brown,MN,18,0.71168749,2,7,6.071617647,D
Cass,TX,17,0.561779188,0,0,3.436140855,D
Socorro,NM,11,0.635470826,4,0,21.85946844,R
Tillman,OK,4,0.524383849,6,0,14.31130686,R
Logan,ND,0,0,1,0,13.62741989,R
Hanson,SD,0,0,0,1,5.964449861,R
Stillwater,MT,3,0.322927879,2,0,4.627831706,R
Iredell,NC,141,0.845957702,5,20,5.086186236,R
Ramsey,ND,11,0.951227949,3,2,3.977168509,R
Surry,NC,61,0.835982897,1,7,3.414957493,R
Rockdale,GA,72,0.82047542,2,7,14.70887582,R
Coos,NH,24,0.758221969,2,5,4.708515456,D
Fremont,ID,5,0.388590969,0,1,4.247476968,R
Custer,CO,1,0.229305205,5,0,6.599008939,R
Shelby,IL,7,0.317489115,2,0,9.097252946,R
Tunica,MS,10,0.943574259,2,0,9.631860862,R
Pennington,SD,88,0.812993108,1,14,8.286973132,R
Duchesne,UT,12,0.588812561,3,4,7.395605257,R
Alamosa,CO,14,0.865426222,0,3,2.624448641,R
Broomfield,CO,68,1.094338408,1,8,5.198031172,R
Wilkinson,GA,1,0.107227107,2,0,10.8446223,R
McLean,ND,1,0.10440593,5,0,14.87494456,R
McDonough,IL,24,0.752823087,3,3,6.731746426,R
Clearwater,MN,2,0.227505403,5,1,15.29365604,R
New York,NY,2553,1.560257855,4,486,0,R
Scioto,OH,58,0.750731316,3,2,7.311345074,R
Le Sueur,MN,6,0.216060497,2,5,1.722154236,R
Madison,VA,5,0.380025842,3,1,1.138464456,R
McLean,KY,8,0.844059928,3,0,0.213907605,R
Grand Forks,ND,50,0.712880322,1,6,8.791677983,R
Macon,IL,63,0.581449008,0,9,7.37365332,R
Seminole,GA,4,0.460511167,3,0,2.48181395,R
Douglas,KS,99,0.849165845,3,16,4.469483726,R
Lowndes,MS,40,0.669680228,0,5,7.118837092,R
Crawford,MI,10,0.727537286,2,1,6.895440038,R
Arenac,MI,14,0.911873901,4,1,12.23759315,D
Swift,MN,7,0.741839763,3,0,7.544283134,R
Highlands,FL,40,0.407182703,5,6,14.19067841,D
Merrick,NE,4,0.515065671,1,1,11.8376431,R
Phelps,NE,9,0.979645151,0,1,4.159117657,R
Gaines,TX,12,0.617760618,1,0,1.132925072,R
Towns,GA,7,0.630744278,2,0,0.006996022,R
Ontario,NY,87,0.793021412,3,12,5.293053123,R
Grant,AR,6,0.330687831,1,1,4.425873104,R
Woodford,KY,13,0.50854751,1,1,11.56411154,D
Benton,AR,160,0.660281197,3,25,5.303287663,R
Montgomery,PA,657,0.804302344,3,160,3.651477132,R
Hancock,GA,7,0.822658362,2,0,14.18088803,R
Highland,OH,27,0.627250552,3,3,2.445803478,R
Glascock,GA,0,0,2,0,27.68980581,R
Jefferson,LA,373,0.856062206,5,51,4.74491898,R
DeKalb,IN,27,0.637047873,6,5,8.525649851,R
Carlisle,KY,2,0.401767778,4,0,0.685891422,R
Wilkinson,MS,4,0.435208356,2,0,8.215706965,R
Otero,CO,11,0.594980528,6,0,14.91027869,R
Siskiyou,CA,28,0.641789676,2,5,10.26473704,R
Mills,TX,2,0.410677618,1,1,9.530773782,R
Douglas,SD,0,0,1,0,29.80851389,R
Delaware,OK,16,0.386044492,1,2,8.385385001,R
Pipestone,MN,7,0.75422907,2,0,8.715927664,R
Powder River,MT,1,0.560852496,1,0,17.93194407,D
New Haven,CT,652,0.757015455,4,100,4.542664128,R
Lee,IA,19,0.538457178,1,5,7.0265529,R
Lamb,TX,6,0.442021512,2,0,1.564501892,R
Northampton,VA,13,1.072518769,4,1,0.407355491,R
Wayne,NE,9,0.95429965,5,0,1.566085641,D
Cook,IL,4381,0.835039882,3,502,1.699944434,R
Taney,MO,54,0.995758805,0,7,15.66320592,R
Bleckley,GA,5,0.390777648,3,0,3.086677204,R
Fillmore,MN,7,0.336927224,1,0,0.515063536,R
Todd,MN,6,0.247279921,4,3,12.66076197,R
Perry,MS,3,0.245358633,3,0,3.981765345,R
Williamson,TN,160,0.779628312,3,38,3.312645914,R
Hancock,KY,3,0.342739632,3,0,1.413116191,R
Broome,NY,155,0.785410618,5,24,3.24067157,R
Heard,GA,4,0.34473843,2,0,2.646069409,R
Adams,IN,16,0.459889052,2,3,3.315535556,R
Aroostook,ME,50,0.719973505,3,4,4.683477179,R
Morgan,CO,11,0.388308387,6,3,4.438445254,R
Gunnison,CO,14,0.890302067,4,2,3.896611461,R
Magoffin,KY,8,0.619530705,3,0,0.900634439,R
Barnes,ND,8,0.71787509,0,2,6.387813182,R
Bradford,FL,16,0.599206052,3,1,2.247021927,D
Perry,IL,10,0.46142488,2,1,9.700585971,D
Christian,KY,43,0.579124579,2,6,11.52269892,R
Montgomery,KY,17,0.618766834,4,3,5.058482801,D
Fannin,TX,13,0.385162361,1,2,13.46579276,R
Butler,PA,106,0.570067171,5,20,3.302733556,R
Moore,TX,11,0.496658841,1,0,14.09741655,R
Fillmore,NE,3,0.529941706,0,0,5.794050654,R
Keweenaw,MI,0,0,6,0,8.197438668,R
Menard,TX,1,0.465766185,0,0,6.879956377,R
Greene,IN,22,0.672248365,3,2,5.950685226,R
Pearl River,MS,37,0.669998551,2,4,5.806132077,R
Dallas,AR,3,0.386847195,2,0,18.30776657,D
Nueces,TX,303,0.850595557,1,25,10.49474303,R
Beaufort,SC,105,0.59709301,3,29,11.3175536,R
Marion,AL,17,0.561593604,3,2,3.254542626,R
Union,OR,18,0.700634463,4,0,8.315103022,R
Duval,TX,5,0.433538542,4,0,19.62877335,R
Hernando,FL,82,0.466293253,1,11,14.31196376,R
Pottawattamie,IA,70,0.751653638,2,8,11.23800599,R
McCook,SD,1,0.177022482,3,0,10.41771243,R
Jackson,OH,24,0.732869183,3,3,2.488882436,R
Las Animas,CO,11,0.782806718,0,4,15.41721668,R
Mariposa,CA,8,0.452437507,5,2,6.126659414,R
Cherokee,GA,148,0.640734247,2,26,7.104162803,R
Sioux,ND,1,0.226142017,4,0,26.24688727,R
Hooker,NE,1,1.373626374,0,0,5.763385695,D
Cibola,NM,14,0.511901715,5,1,22.05752659,R
Custer,OK,25,0.847457627,1,3,14.12004317,D
Uintah,UT,20,0.542490574,4,4,7.320091144,R
Nome,AK,1,0.101864113,3,0,38.09334495,R
Choctaw,OK,6,0.395752259,2,0,26.61647079,R
Haywood,TN,10,0.549903767,4,1,8.31015942,R
Josephine,OR,46,0.550245816,5,7,8.636381353,R
Hennepin,MN,965,0.796162579,6,182,4.809306356,R
St. Clair,IL,191,0.718777401,3,27,11.97676683,R
Baltimore,MD,670,1.075798861,4,44,0.886807524,D
Major,OK,2,0.258064516,0,1,4.941285591,R
Meade,SD,7,0.259730622,2,4,9.287742673,R
Kearney,NE,3,0.45153522,3,0,2.465774623,D
Branch,MI,23,0.52818923,3,4,1.448106118,R
Wythe,VA,22,0.755468562,4,2,1.735097574,R
Wagoner,OK,31,0.40950041,3,2,7.943658963,R
Desha,AR,9,0.733855186,3,0,20.00667873,R
Lawrence,AR,6,0.35437954,3,0,15.56016189,R
Teton,MT,0,0,1,2,12.67187362,R
Palo Pinto,TX,27,0.960990888,1,1,13.44859543,R
Kane,IL,325,0.616340417,4,46,3.820834053,R
LaMoure,ND,1,0.241021933,0,0,9.019719954,R
Washington,OR,369,0.655419735,3,73,1.911468441,R
Adams,PA,73,0.717698645,2,3,2.950435899,R
Wabash,IN,26,0.806151556,3,2,4.69413052,D
Butler,OH,272,0.726965613,6,39,6.876452869,D
Yuba,CA,29,0.392072033,0,2,12.01933271,R
Northampton,NC,6,0.293212139,5,1,7.065273375,R
Cullman,AL,53,0.651994735,5,3,3.10960625,R
Ashe,NC,18,0.663570007,5,1,2.291175907,R
Stearns,MN,104,0.680129748,1,24,4.992127204,R
Kosciusko,IN,54,0.687337712,2,7,5.570919848,R
St. Francis,AR,10,0.371761032,6,0,15.11994691,D
Custer,NE,3,0.279642058,2,0,17.03987278,R
Menard,IL,2,0.15910899,2,2,0.449743496,R
Bourbon,KS,9,0.609260764,0,0,8.264385597,R
Washington,MD,110,0.735426848,6,15,6.483888395,R
Lawrence,TN,23,0.544069641,3,0,2.866601282,R
Washington,MN,129,0.517484145,3,36,6.689768216,R
Atoka,OK,7,0.507393447,3,0,17.91968061,D
El Dorado,CA,108,0.589883498,6,20,6.057005218,D
Hodgeman,KS,1,0.521920668,0,0,8.738647855,R
Bronx,NY,934,0.649441404,6,47,0.000919861,R
Daniels,MT,2,1.115448968,0,0,6.024244398,R
Monroe,AL,9,0.410078826,2,1,12.83952666,R
Washington,OH,47,0.767810759,3,5,3.530393921,R
Pulaski,KY,43,0.673717195,2,5,7.851508977,R
Henry,IL,23,0.463382694,1,4,5.068172267,R
Macon,NC,31,0.915129151,5,2,3.195284443,R
Deschutes,OR,134,0.78644036,4,29,5.254567673,R
Crawford,PA,47,0.539145397,6,6,3.769588933,R
Johnson,GA,6,0.618492939,3,0,3.102341182,R
Columbia,GA,72,0.517029665,3,14,2.840541007,D
Clark,KS,1,0.46641791,2,0,33.35816053,R
Wabaunsee,KS,2,0.28481914,3,2,14.49513617,R
Glacier,MT,9,0.657126168,0,0,10.46587743,R
Sheridan,NE,5,0.950751093,0,0,12.90447452,R
Ward,ND,48,0.691802145,4,6,11.54602982,R
Coffee,TN,38,0.708651139,4,6,7.384219898,R
Slope,ND,0,0,2,0,25.84074736,R
Lake,IN,405,0.826146201,1,32,10.21111536,R
Pope,AR,52,0.822771792,4,9,6.158036967,D
Cheshire,NH,48,0.630624713,6,9,3.278885694,R
Edgefield,SC,5,0.18830264,1,0,3.626575186,R
Sunflower,MS,12,0.436427117,1,2,24.68781393,R
Erie,NY,770,0.834385345,2,123,5.574711041,R
Fairfield,CT,659,0.697031429,2,212,3.20831894,R
Bingham,ID,14,0.309262409,6,4,7.922962733,R
Ottawa,OH,36,0.874763085,3,2,6.912778601,D
Clarke,IA,4,0.433980688,1,0,2.270079641,R
James City,VA,31,0.427097254,2,16,7.076037529,R
Duplin,NC,36,0.601182325,4,1,0.906816692,R
Calhoun,FL,7,0.481695568,2,0,8.957268248,R
Pulaski,MO,29,0.542705292,0,4,13.32762833,R
Perquimans,NC,6,0.445566612,0,0,1.098489156,R
Henry,IA,9,0.445169907,1,1,10.38100688,R
Humboldt,IA,4,0.414937759,1,1,5.151278844,R
Caroline,MD,16,0.491732743,6,2,2.266975254,R
Norfolk,MA,471,0.680386101,5,131,3.476868916,R
Wheatland,MT,0,0,3,0,45.68420065,R
Howard,IA,3,0.317493915,1,1,12.13482646,R
Sibley,MN,4,0.268132457,3,3,0.361437784,R
DeKalb,AL,43,0.605079856,4,3,2.166964609,R
Buena Vista,IA,9,0.437360288,3,4,3.500153186,R
Nance,NE,2,0.56022409,0,0,15.08051164,R
Rains,TX,7,0.634517766,1,1,0,R
Wilcox,AL,5,0.450531627,4,0,30.46474603,R
Poinsett,AR,17,0.701146581,3,0,19.07090327,D
Benton,IA,6,0.23364486,3,2,2.955001552,R
McKenzie,ND,1,0.090942161,5,0,12.44279213,R
La Salle,TX,7,0.936580145,0,0,38.9941009,R
Mitchell,IA,4,0.371091938,1,1,7.537250229,R
Mercer,NJ,280,0.753626153,4,42,3.652384174,R
Kern,CA,550,0.628866816,6,42,5.375653486,D
Union,TN,4,0.209281641,3,0,0.729168484,R
Livingston,KY,4,0.427396089,2,0,6.482831967,R
Barnstable,MA,216,1.005053184,4,48,9.717726143,R
Addison,VT,17,0.459347726,3,6,0.771649916,R
Greer,OK,1,0.162575191,2,0,3.587559406,R
Hartford,CT,599,0.667049004,4,129,4.01996679,R
Bartow,GA,58,0.570103012,3,7,14.1054317,R
Madison,AR,3,0.190597205,1,0,12.04801734,R
Mecklenburg,NC,832,0.821696745,2,182,5.44594115,R
Coffee,AL,34,0.667858335,3,4,5.98120314,R
Wheeler,GA,1,0.125078174,5,0,2.517025679,D
Taylor,TX,123,0.910147029,4,13,12.32372112,D
Sierra,CA,1,0.333000333,3,0,27.84752408,R
Whiteside,IL,30,0.527463253,1,1,7.162978536,R
Hall,NE,49,0.796851623,1,7,10.96177977,R
Goodhue,MN,30,0.646231394,3,6,4.182237424,D
Allen,OH,99,0.942498096,4,10,4.6435345,R
Yancey,NC,7,0.39741115,1,1,0.478037525,R
Cameron,PA,1,0.208116545,4,0,3.322176285,R
McLennan,TX,196,0.805123213,4,21,20.17362248,R
Livingston,IL,20,0.527662718,2,3,2.444225305,R
Cedar,NE,1,0.116144019,1,1,4.749342037,R
Tompkins,NY,74,0.70684204,2,15,5.361596554,R
Dutchess,NY,244,0.822715027,0,32,5.602208262,R
Orange,TX,64,0.767082569,3,7,8.70774291,D
Upson,GA,18,0.685557587,1,0,14.32050855,R
Grafton,NH,77,0.858819068,3,21,4.82876821,D
Sitka,AK,4,0.449438202,1,1,4.132906236,R
Roosevelt,NM,8,0.40950041,5,1,13.73231035,D
Alachua,FL,193,0.752788829,2,33,6.427961527,R
Scott,MS,17,0.597308598,2,1,8.653564054,R
Hardin,KY,66,0.609609665,2,11,9.898664292,R
Nevada,CA,62,0.626940228,6,18,6.772804953,R
Musselshell,MT,0,0,0,0,11.18083474,D
Wells,IN,13,0.466585313,4,1,3.605427285,D
Muskogee,OK,55,0.786096104,6,2,6.438078107,D
Bulloch,GA,56,0.776839097,2,4,2.85536096,R
Chester,TN,9,0.51786639,3,1,5.72171718,R
Crane,TX,3,0.606060606,3,0,2.613303635,R
Henry,MO,16,0.726348284,2,1,13.78338439,R
Lincoln,NC,55,0.688972679,3,5,4.699501871,R
Knox,TX,1,0.259201659,1,0,21.05708086,D
Ziebach,SD,1,0.353857042,5,1,26.57031121,R
Calaveras,CA,29,0.649874507,5,4,2.747715664,R
Cooper,MO,16,0.909866363,4,3,8.400494639,R
Texas,OK,8,0.36608246,6,2,14.19143679,R
Emery,UT,8,0.752516226,5,0,1.482188448,D
Kiowa,OK,2,0.214224507,2,0,24.70817324,D
Scott,KS,5,0.984251969,4,1,3.970968848,R
Tarrant,TX,1474,0.757700374,4,135,8.033121537,D
Knox,OH,40,0.65394739,4,1,5.066047798,D
Castro,TX,6,0.771109112,1,0,4.064657073,R
Livingston,LA,72,0.530382833,4,8,5.102124435,R
Clark,IL,15,0.927070457,4,1,3.123074961,R
Leon,TX,10,0.593084633,3,1,4.606535084,R
Judith Basin,MT,0,0,0,0,21.82197181,R
Minnehaha,SD,153,0.836605024,2,28,4.523101279,R
Middlesex,VA,7,0.654450262,1,1,0.246586615,R
Hendricks,IN,120,0.768954734,3,15,4.100904315,R
Scotts Bluff,NE,36,0.987248046,4,6,2.322413925,R
Colleton,SC,23,0.608932779,3,2,13.13311024,R
Starke,IN,8,0.346710583,2,0,3.177020472,R
Alameda,CA,1236,0.767262951,1,148,1.002539499,R
Modoc,CA,3,0.332483653,6,0,11.69797728,R
Presque Isle,MI,6,0.461396493,1,1,8.05298922,R
Alfalfa,OK,2,0.345423143,0,0,21.07413765,R
Butler,KY,6,0.466019417,4,0,4.288699898,R
Houston,GA,125,0.838301668,1,11,11.67345897,R
Elbert,CO,7,0.289315974,4,0,7.45831492,R
Carroll,IL,10,0.679578661,1,0,6.291495715,R
Overton,TN,11,0.499364445,4,1,0.443710258,R
Tift,GA,39,0.958136792,6,5,4.756931274,R
Rosebud,MT,5,0.536135535,0,0,9.777444013,R
Wise,TX,36,0.584055291,5,1,1.817148768,R
Caldwell,KY,10,0.785854617,3,0,4.293119113,R
Carter,MO,3,0.479386385,2,0,27.6997196,R
Bremer,IA,13,0.525868695,2,1,1.70764122,R
Cheyenne,KS,1,0.371333086,1,0,2.613999529,R
Lake,OR,6,0.765501403,1,1,22.81224612,R
Manassas,VA,50,1.188184691,4,7,0.966725207,D
Fayette,IA,7,0.344098707,2,3,1.620687942,R
Ohio,IN,2,0.331400166,2,1,0,R
San Luis Obispo,CA,222,0.795462282,6,38,4.453968351,D
Nodaway,MO,12,0.51990815,1,2,24.15595946,R
Crawford,OH,33,0.776836158,3,5,9.936751381,R
Hyde,SD,0,0,2,0,19.05047515,R
Fort Bend,TX,397,0.579270295,6,49,7.054505766,R
Owyhee,ID,7,0.616577116,1,0,8.866710827,R
Lincoln,LA,40,0.840036122,4,4,17.68906857,R
Warren,NC,11,0.543720034,3,1,4.255596143,R
Franklin,IA,5,0.47911077,2,1,5.194238935,R
Ector,TX,108,0.701736147,1,12,6.397473442,R
Multnomah,OR,667,0.858748159,5,85,2.675707899,R
Ascension,LA,81,0.692136137,0,18,8.098313345,D
Windham,VT,38,0.869286727,1,6,4.563986091,R
Marion,TN,22,0.774457,3,1,3.867069857,R
Cass,NE,10,0.391788121,2,1,5.228175251,R
Coleman,TX,6,0.711743772,2,0,8.475010268,R
Greene,AR,28,0.64082025,2,4,9.464870951,R
Armstrong,TX,2,1.023017903,2,0,19.80428848,R
Deuel,SD,2,0.463821892,2,0,26.64906891,D
Pendleton,KY,6,0.413992962,2,0,0.238658422,D
Madison,IL,187,0.701530612,1,40,12.06606976,R
Lycoming,PA,74,0.635149518,5,4,6.662134577,R
Le Flore,OK,18,0.361729065,1,3,7.967819925,R
Copiah,MS,17,0.590339271,4,1,11.73395626,R
Charlton,GA,6,0.465224471,2,1,8.498218379,R
Halifax,VA,25,0.710227273,3,3,11.19581088,R
Wayne,NC,74,0.594587645,2,11,8.649450887,R
Burleigh,ND,57,0.629813376,1,11,4.463453964,R
Ulster,NY,155,0.858987503,5,23,8.120579006,R
Jasper,IN,21,0.627333831,4,5,2.322677782,R
Carroll,IA,15,0.729501021,2,3,1.206974614,R
Ralls,MO,1,0.097513408,2,0,2.204718831,R
Red River,TX,4,0.321388398,3,0,18.41817579,R
Traverse,MN,2,0.590493062,2,0,13.03054291,R
Santa Rosa,FL,83,0.507887555,4,14,11.46794649,R
Midland,TX,117,0.750818199,2,13,7.268302171,R
Chambers,AL,26,0.763000352,2,0,10.32855828,R
Carroll,IN,13,0.652512172,1,2,1.447139617,R
Dallas,IA,41,0.529715762,5,11,1.215785653,R
Carteret,NC,61,0.886486172,5,8,7.066670345,R
Gonzales,TX,14,0.684195093,1,3,11.17578406,R
San Diego,CA,2632,0.806513145,2,357,3.074440164,D
Brown,IN,4,0.267343938,3,1,1.258273022,R
Wise,VA,26,0.651057969,3,1,3.687205507,R
New London,CT,188,0.686943685,4,29,7.148508682,R
Casey,KY,3,0.188786105,4,1,2.556400729,R
Jerauld,SD,0,0,0,0,31.14512919,R
Piatt,IL,6,0.365163411,4,2,0.689353248,R
Lonoke,AR,38,0.531045181,2,2,6.637153617,R
Valley,NE,3,0.713606089,6,0,7.3904561,R
Marion,KS,4,0.327653997,1,0,8.760030065,R
Wallace,KS,0,0,4,0,30.89193802,R
Carbon,UT,14,0.677637948,6,1,10.73689985,R
Columbia,NY,37,0.595602202,3,6,5.054303413,R
Wichita,KS,1,0.459558824,6,0,37.1936102,R
Rapides,LA,101,0.762333192,6,11,15.69190897,R
Chaffee,CO,17,0.925774656,0,4,2.523152808,D
Greenlee,AZ,2,0.213995292,3,0,30.54644934,R
Steele,MN,28,0.765592103,4,5,3.917856722,R
Randolph,GA,4,0.546971147,2,0,15.64518377,R
Monroe,AR,5,0.659456608,4,0,6.340594418,D
Massac,IL,5,0.3354579,4,1,4.373540833,R
Leake,MS,12,0.517397491,2,1,9.670892707,R
Nicholas,KY,0,0,4,0,0.188992981,R
Bent,CO,1,0.177619893,3,0,12.10155519,D
Taliaferro,GA,0,0,3,0,41.89662768,R
Corson,SD,0,0,0,0,57.64454799,R
Hamilton,IL,3,0.361620058,4,0,4.330192816,R
Mercer,IL,5,0.313577924,0,2,7.061342255,R
Norton,KS,2,0.35971223,1,0,10.83078325,R
Yellow Medicine,MN,7,0.69245227,0,0,7.924800033,R
Wells,ND,3,0.715648855,6,0,8.638756413,R
Richland,OH,96,0.787259517,3,10,11.39739332,R
Adams,CO,316,0.657350047,0,30,5.626211317,D
Lincoln,OK,16,0.462173951,1,2,3.173977537,D
Gibson,IN,20,0.59243461,4,2,1.278479234,R
Washington,PA,135,0.648455475,2,23,7.017686559,R
Pulaski,GA,11,0.957937821,3,0,4.515322174,R
Cass,MI,14,0.271275771,0,2,2.696002716,R
Madison,MS,100,0.983400205,3,24,5.324823463,R
Hansford,TX,4,0.726084589,1,0,35.37299852,D
Morgan,KY,4,0.300684056,3,0,8.519505778,D
Wasatch,UT,22,0.793822617,2,1,1.192782816,R
Lake,TN,2,0.262088848,1,0,0.096237643,R
Yamhill,OR,47,0.461880147,2,8,5.558412803,R
Yoakum,TX,7,0.844798455,3,0,6.861697096,D
Brown,OH,25,0.566687823,3,0,3.701771392,D
Keya Paha,NE,0,0,2,0,41.62964102,D
Franklin,GA,15,0.673733381,2,1,0.473215013,D
Boulder,CO,258,0.823405131,0,63,3.081890924,D
Tipton,IN,10,0.64871878,1,0,2.974142539,R
New Madrid,MO,10,0.547285464,2,0,1.71519497,R
Oswego,NY,94,0.777418474,5,15,3.525162562,R
Guernsey,OH,38,0.959838343,4,2,6.120654656,D
Randolph,MO,13,0.518506701,1,4,6.072135831,R
Presidio,TX,6,0.860091743,0,1,42.79935855,R
Arkansas,AR,11,0.591588685,1,1,17.82182264,R
Polk,FL,290,0.456953413,1,38,12.81345277,R
Montgomery,IA,6,0.575760484,4,1,7.9066947,R
Montmorency,MI,2,0.215053763,3,0,1.07858591,D
Franklin,NE,0,0,3,1,15.19008837,R
Hardee,FL,9,0.327642069,5,2,22.05647391,R
Richmond,NC,23,0.502919117,0,3,6.016219008,R
Crawford,GA,1,0.080729797,4,0,0.262284361,R
Warrick,IN,29,0.474251419,3,7,5.188252701,R
Marion,IA,19,0.569459014,1,5,2.663377781,R
Bureau,IL,12,0.354609929,2,3,10.65493741,R
Twin Falls,ID,63,0.778604444,1,12,2.616638848,R
Boone,IA,8,0.302651988,1,2,4.478477985,R
Jackson,IN,34,0.777943027,1,3,5.845543253,R
Harding,SD,0,0,0,0,33.3061223,R
Shelby,MO,1,0.163719712,4,1,19.45663175,R
Wabasha,MN,10,0.468120962,5,2,2.51555521,R
Wexford,MI,24,0.729793833,3,7,4.024387112,R
Chickasaw,MS,8,0.462080518,3,0,2.220530636,R
Amelia,VA,4,0.311162972,4,0,5.756433393,R
Scotland,NC,23,0.646503261,0,2,7.748698361,R
Jackson,LA,9,0.562711017,4,2,11.39586603,R
Dubuque,IA,72,0.747120473,1,15,5.445815188,R
Bracken,KY,4,0.475850583,2,0,0.221771803,R
Zavala,TX,3,0.244558572,5,0,20.18801305,D
Oglethorpe,GA,4,0.272609555,2,1,1.996236075,R
Millard,UT,12,0.951927653,5,0,14.63186906,D
Monroe,OH,6,0.414794331,6,1,1.917611768,R
Briscoe,TX,0,0,0,1,47.74436079,R
West Baton Rouge,LA,20,0.797289217,5,2,5.755759647,R
Pickaway,OH,36,0.632955904,1,1,2.008773109,R
Wayne,IA,1,0.156372166,1,2,16.66061428,R
Pocahontas,IA,3,0.420285794,0,0,6.945429594,R
Chesterfield,VA,236,0.709776571,2,42,7.222556205,R
Stewart,TN,6,0.451841253,3,0,0.728798138,R
Howard,AR,9,0.666666667,1,1,20.69111869,R
Lancaster,SC,40,0.481000481,1,6,12.09578208,R
Houghton,MI,23,0.630223318,6,3,4.237543947,R
Miami,IN,22,0.611892974,3,1,9.152025287,R
Valley,ID,8,0.814166497,4,3,6.502764191,R
Hill,TX,21,0.60261708,0,2,2.274030364,D
Chickasaw,IA,5,0.407697326,1,1,4.899401335,R
Mercer,PA,72,0.626719125,5,8,5.912093595,R
Marlboro,SC,10,0.358114883,1,1,9.054502586,R
Sutton,TX,4,1.007049345,3,0,3.543425508,R
Granville,NC,31,0.52991453,6,3,4.007275064,R
Hamlin,SD,0,0,1,0,33.21128515,R
Lawrence,MO,17,0.447097809,3,1,4.812226652,R
Montgomery,TX,307,0.59158257,1,37,5.855056188,R
Sargent,ND,0,0,2,0,5.056354942,R
Harrison,IA,7,0.48869031,3,0,5.233907273,R
Susquehanna,PA,17,0.405534351,4,0,1.882392495,R
Sumner,TN,96,0.555857932,0,16,6.940020292,D
Knott,KY,5,0.31462371,3,0,0.404455004,R
Ford,KS,16,0.459836183,3,3,7.750575682,R
Wallowa,OR,4,0.586510264,5,0,10.43258918,R
Stokes,NC,24,0.517029665,1,4,6.126634472,R
Tulare,CA,228,0.497601474,2,11,7.987467297,R
Sioux,NE,0,0,5,0,24.88615445,R
Iron,UT,34,0.719287482,5,4,13.79079763,D
St. Martin,LA,22,0.412641846,5,2,1.664861994,D
Garfield,CO,46,0.800542977,1,4,4.739622896,R
Ashtabula,OH,86,0.867154021,4,7,10.41362259,R
Tipton,TN,25,0.40569268,1,3,6.125740729,R
Henry,VA,31,0.595226666,4,5,7.32582765,R
Macon,AL,9,0.463320463,3,0,21.63866443,D
Humphreys,MS,3,0.343210159,4,0,12.63255389,R
Gratiot,MI,23,0.552022081,4,1,14.28885695,R
Union,GA,18,0.818777293,2,0,0.533073473,D
Butte,CA,149,0.66446368,6,18,7.437892003,R
Aiken,SC,110,0.667666143,2,14,7.277939815,R
Prairie,AR,1,0.120423892,6,0,19.65973495,D
Madison,TX,17,1.226462737,2,0,14.98904659,R
Bannock,ID,63,0.755876036,3,7,8.469864777,R
Jefferson,MS,2,0.263192525,2,0,6.361259974,R
Osage,OK,21,0.437673246,4,4,13.05038735,R
Adair,OK,9,0.405661228,0,0,3.803321393,R
Lac qui Parle,MN,3,0.435350457,6,0,3.576432691,D
Nemaha,NE,4,0.557491289,2,1,0.641816024,R
Lyon,IA,5,0.427972267,0,0,3.213682757,R
Christian,MO,42,0.511565024,4,7,7.10801152,R
Fayette,GA,95,0.866282463,2,15,6.508531482,R
Johnson,TX,104,0.660501982,3,9,7.442440157,R
Boone,IL,26,0.48265236,1,2,4.813578764,R
Iberia,LA,42,0.568235628,3,7,8.116001101,R
Hart,KY,6,0.322632683,3,2,3.880253111,R
Ramsey,MN,371,0.696510875,3,56,5.320899829,R
Jefferson,MO,122,0.547782827,1,19,8.355085411,R
Bath,KY,5,0.409634606,3,0,0.061744053,R
Mason,MI,19,0.659172911,6,1,2.543785849,R
Caldwell,LA,4,0.404285426,3,1,3.233251024,D
Mason,KY,13,0.757310964,3,1,7.241250786,R
St. Bernard,LA,32,0.720574658,5,3,19.183186,D
Pennington,MN,6,0.426803244,5,0,5.418622841,D
Quitman,GA,0,0,3,0,20.14647351,R
Wabash,IL,10,0.865875833,4,3,1.823063989,R
Hyde,NC,4,0.704721635,3,0,35.387538,R
Sequoyah,OK,24,0.580298854,6,1,5.457636017,R
Bowman,ND,4,1.231906375,0,0,4.028110656,R
Okmulgee,OK,22,0.562731807,3,2,10.1321369,R
Decatur,TN,4,0.342876736,3,1,2.947156924,R
Perkins,NE,0,0,2,1,9.078569566,R
